gid,role,role_score,cluster_id,priority_score,evidence
100000004713684100,terminal,0.5537500000000001,1,0.11288934869462379,"No observed outgoing edges; receives 37,500 KZT"
100000004714705100,peripheral,0.15,1,0.04157594742426799,Limited observed connectivity; no stronger structural role signal.
100000004715209100,distributor,0.11600694376321828,1,0.18210674470147156,"Distributes to 5 receivers; outgoing flow 350,450 KZT"
100000004717647100,distributor,0.16118913395836965,1,0.2294844174658904,"Distributes to 5 receivers; outgoing flow 2,240,000 KZT"
100000004722630100,peripheral,0.15,1,0.05173706507563894,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004722765100,distributor,0.11971082789910589,1,0.21246686452215172,"Distributes to 3 receivers; outgoing flow 2,284,500 KZT"
100000004723755100,peripheral,0.15,1,0.04206331485219786,Limited observed connectivity; no stronger structural role signal.
100000004726132100,peripheral,0.15,1,0.05841988876902148,Limited observed connectivity; no stronger structural role signal.
100000004732589100,terminal,0.572752,1,0.12359994170362779,"No observed outgoing edges; receives 227,520 KZT"
100000004737477100,transit,0.24329985968543016,1,0.15671640577644308,Pass-through ratio 0.82; 2 in / 1 out counterparties
100000004737764100,terminal,0.6100000000000001,1,0.1465466571190612,"No observed outgoing edges; receives 600,000 KZT"
100000004739664100,transit,0.2734463276836159,4,0.15321514131514008,Pass-through ratio 0.83; 1 in / 1 out counterparties
100000004741837100,terminal,0.5525596,1,0.11241010383807916,"No observed outgoing edges; receives 25,596 KZT"
100000004744306100,peripheral,0.15,1,0.05271378714382717,Limited observed connectivity; no stronger structural role signal.
100000004746397100,peripheral,0.15,1,0.06309238255342901,Limited observed connectivity; no stronger structural role signal.
100000004747154100,peripheral,0.15,1,0.03849827938264699,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004750321100,consolidator,0.2161337222222222,1,0.18534204810630267,Receives from 2 senders; retains 100% of observed flow
100000004750897100,terminal,0.551,1,0.1170679551774004,"No observed outgoing edges; receives 10,000 KZT"
100000004756901100,terminal,0.5653248000000001,1,0.11832404927247248,"No observed outgoing edges; receives 153,248 KZT"
100000004759121100,consolidator,0.3508622848200313,1,0.25331881654852,Receives from 6 senders; retains 56% of observed flow
100000004765639100,peripheral,0.15,1,0.0461176151990545,Limited observed connectivity; no stronger structural role signal.
100000004770073100,transit,0.6051064038406162,1,0.15319533792881243,Pass-through ratio 1.00; 1 in / 1 out counterparties
100000004777215100,peripheral,0.15,1,0.04121565178561697,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004779204100,peripheral,0.15,1,0.04434409402998193,Limited observed connectivity; no stronger structural role signal.
100000004780083100,peripheral,0.15,1,0.03560920002219567,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004780327100,peripheral,0.15,1,0.035648947790695655,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004783447100,terminal,0.55262,4,0.11250743531855989,"No observed outgoing edges; receives 26,200 KZT"
100000004784224100,peripheral,0.15,1,0.044863897982717005,Limited observed connectivity; no stronger structural role signal.
100000004788983100,peripheral,0.15,1,0.03791022274247703,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004790991100,terminal,0.5739413000000001,1,0.12192408653694332,"No observed outgoing edges; receives 239,413 KZT"
100000004791226100,peripheral,0.15,1,0.04150313549810847,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004792397100,terminal,0.5573520000000001,4,0.11474023291021528,"No observed outgoing edges; receives 73,520 KZT"
100000004797167100,peripheral,0.15,1,0.04211919960741762,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004798515100,peripheral,0.15,1,0.043912243159686254,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004800452100,peripheral,0.15,1,0.042511297347314674,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004800648100,peripheral,0.15,1,0.04086529469332331,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004806903100,terminal,0.5518000000000001,1,0.11853517480146451,"No observed outgoing edges; receives 18,000 KZT"
100000004813068100,distributor,0.0709153086739748,1,0.1762900028822592,"Distributes to 3 receivers; outgoing flow 297,000 KZT"
100000004816564100,peripheral,0.15,1,0.057187282248713577,Limited observed connectivity; no stronger structural role signal.
100000004820260100,distributor,0.07023411183321852,1,0.21628066102540597,"Distributes to 3 receivers; outgoing flow 215,350 KZT"
100000004825069100,terminal,0.553,4,0.11278898970288194,"No observed outgoing edges; receives 30,000 KZT"
100000004840086100,peripheral,0.15,1,0.044284853975710935,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004841728100,terminal,0.5552208000000001,4,0.11373462466268021,"No observed outgoing edges; receives 52,208 KZT"
100000004847758100,distributor,0.33584053928610935,1,0.22622191646574777,"Distributes to 15 receivers; outgoing flow 488,800 KZT"
100000004848236100,peripheral,0.15,1,0.03586654021565982,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004850609100,peripheral,0.15,1,0.03604786449832967,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004856746100,peripheral,0.15,1,0.03611219825822532,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004877085100,distributor,0.06737069605916153,1,0.1781297979085752,"Distributes to 3 receivers; outgoing flow 95,600 KZT"
100000004889043100,consolidator,0.24324444444444443,1,0.1942166319583137,Receives from 2 senders; retains 100% of observed flow
100000004890713100,peripheral,0.15,1,0.03685290303535252,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004891562100,peripheral,0.15,1,0.03997856058180489,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004892144100,consolidator,0.75399,1,0.4384490363975485,Receives from 2 senders; retains 96% of observed flow
100000004904960100,consolidator,0.2139111111111111,1,0.19680933083174448,Receives from 2 senders; retains 100% of observed flow
100000004905207100,terminal,0.5880000000000001,1,0.13102396478264489,"No observed outgoing edges; receives 380,000 KZT"
100000004906181100,distributor,0.20931290579957038,1,0.20729268428264444,"Distributes to 7 receivers; outgoing flow 2,473,418 KZT"
100000004908173100,peripheral,0.15,1,0.03661165541192144,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004911971100,peripheral,0.15,1,0.03639789205764631,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004917367100,consolidator,0.22466666666666665,1,0.18776514803929334,Receives from 2 senders; retains 100% of observed flow
100000004921657100,peripheral,0.15,1,0.04506253788201841,Limited observed connectivity; no stronger structural role signal.
100000004931931100,peripheral,0.15,1,0.04440017695825556,Limited observed connectivity; no stronger structural role signal.
100000004948177100,consolidator,0.2934310333333333,1,0.20561885266336669,Receives from 3 senders; retains 100% of observed flow
100000004950490100,terminal,0.551,1,0.1128719054385165,"No observed outgoing edges; receives 10,000 KZT"
100000004959752100,terminal,0.55222,1,0.12531240724933945,"No observed outgoing edges; receives 22,200 KZT"
100000004962193100,consolidator,0.5000572,1,0.23745873809403312,Receives from 8 senders; retains 100% of observed flow
100000004970752100,terminal,0.551,1,0.1237004858466879,"No observed outgoing edges; receives 10,000 KZT"
100000004971871100,peripheral,0.15,10,0.055664934011244255,Limited observed connectivity; no stronger structural role signal.
100000004975919100,peripheral,0.15,1,0.04563150993592004,Limited observed connectivity; no stronger structural role signal.
100000004976946100,peripheral,0.15,1,0.044551492040535545,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004979264100,peripheral,0.15,1,0.03929941654348741,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004979283100,terminal,0.5540132000000001,1,0.11333633384882688,"No observed outgoing edges; receives 40,132 KZT"
100000004979498100,peripheral,0.15,12,0.10052676566338409,Limited observed connectivity; no stronger structural role signal.
100000004981068100,peripheral,0.15,1,0.03751748288514774,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004984689100,terminal,0.555303,1,0.11376445452064533,"No observed outgoing edges; receives 53,030 KZT"
100000004988240100,peripheral,0.15,1,0.04124509559694685,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004991593100,peripheral,0.15,1,0.03822230258510131,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004991812100,terminal,0.551,1,0.11328480981891174,"No observed outgoing edges; receives 10,000 KZT"
100000004993576100,terminal,0.5667000000000001,1,0.11962598846637142,"No observed outgoing edges; receives 167,000 KZT"
100000004997515100,consolidator,0.29758157524613216,1,0.21044633366629742,Receives from 4 senders; retains 86% of observed flow
100000005008589100,terminal,0.5542806680000001,1,0.11351536229431983,"No observed outgoing edges; receives 42,807 KZT"
100000005010159100,peripheral,0.15,1,0.04267333973256776,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000005017150100,terminal,0.55,22,0.11000000000000001,No observed outgoing edges; receives 0 KZT
100000005022552100,peripheral,0.15,1,0.05452318107181936,Limited observed connectivity; no stronger structural role signal.
100000005022964100,terminal,0.552,1,0.11320254059113277,"No observed outgoing edges; receives 20,000 KZT"
100000005025629100,peripheral,0.15,1,0.03590384287661853,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000005030592100,terminal,0.551,1,0.1117714739871267,"No observed outgoing edges; receives 10,000 KZT"
100000005031696100,peripheral,0.15,1,0.05325860593817787,Limited observed connectivity; no stronger structural role signal.
100000005032294100,terminal,0.551,1,0.11449389784771666,"No observed outgoing edges; receives 10,000 KZT"
100000005034574100,terminal,0.5758816,21,0.1257214196472412,"No observed outgoing edges; receives 258,816 KZT"
100000005037490100,peripheral,0.15,1,0.04600164692990973,Limited observed connectivity; no stronger structural role signal.
100000005041147100,peripheral,0.15,1,0.04097651946104802,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000005041905100,peripheral,0.15,4,0.051779406528504685,Limited observed connectivity; no stronger structural role signal.
100000005042822100,peripheral,0.15,1,0.07423113140440671,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000005048668100,distributor,0.17652337567512774,1,0.19574146634913359,"Distributes to 8 receivers; outgoing flow 159,400 KZT"
100000005049404100,peripheral,0.15,1,0.03915612895718083,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000005052998100,peripheral,0.15,1,0.0432614861060874,Limited observed connectivity; no stronger structural role signal.
100000005053653100,consolidator,0.1582540049041939,1,0.1877077316303294,Receives from 2 senders; retains 60% of observed flow
100000005055454100,terminal,0.5506500000000001,6,0.11733203547506554,"No observed outgoing edges; receives 6,500 KZT"
100000005056870100,terminal,0.552,11,0.11256740398525483,"No observed outgoing edges; receives 20,000 KZT"
